tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Psicología|FACIL|¿Qué enfoque psicológico, fundado por John B. Watson, sostiene que la psicología debe limitarse al estudio de la conducta observable y rechaza el uso de la introspección?|Psicoanálisis|Conductismo|Humanismo|Cognitivismo|Gestalt|1|El conductismo, propuesto por Watson, plantea que la psicología debe ser una ciencia objetiva centrada únicamente en el estudio de la conducta observable y medible.|IA_APROBADA
Psicología|FACIL|La cantidad mínima de estimulación física necesaria para que una persona pueda detectar un estímulo en el 50% de las ocasiones se denomina:|Umbral diferencial|Umbral absoluto|Adaptación sensorial|Transducción|Percepción subliminal|1|El umbral absoluto es la intensidad mínima de energía física requerida para producir una sensación detectable en la mitad de los ensayos.|IA_APROBADA
Psicología|FACIL|Durante el desarrollo humano, la etapa que abarca desde el momento de la concepción hasta el nacimiento del individuo se denomina:|Infancia|Etapa prenatal|Niñez temprana|Período neonatal|Primera infancia|1|La etapa prenatal abarca todo el proceso de desarrollo dentro del vientre materno, iniciando con la fecundación y concluyendo con el parto.|IA_APROBADA
Psicología|FACIL|Según la jerarquía de las necesidades humanas propuesta por Abraham Maslow, ¿cuál de los siguientes niveles se ubica en la base de la pirámide?|Necesidades de seguridad|Necesidades fisiológicas|Necesidades de afiliación|Necesidades de estima|Necesidades de autorrealización|1|Las necesidades fisiológicas u orgánicas (como alimentarse, respirar o dormir) constituyen el nivel primario e inferior de la pirámide de Maslow.|IA_APROBADA
Psicología|FACIL|El proceso del sistema de memoria que consiste en retener y consolidar la información en el cerebro a lo largo del tiempo se denomina:|Codificación|Almacenamiento|Recuperación|Evocación|Sensación|1|El almacenamiento o retención es la fase de la memoria mediante la cual se conserva la información registrada previamente para su posterior uso.|IA_APROBADA
Psicología|MEDIA|Unos padres imponen normas estrictas en el hogar, exigen obediencia absoluta sin explicaciones y aplican castigos severos ante los errores de sus hijos. Este estilo de crianza se clasifica como:|Democrático|Autoritario|Permisivo|Desapegado|Indulgente|1|El estilo de crianza autoritario destaca por una alta exigencia y control combinados con baja afectividad y poca apertura al diálogo con los hijos.|IA_APROBADA
Psicología|MEDIA|Cuando un docente retira un trabajo práctico muy pesado a sus alumnos por haber mantenido un excelente comportamiento durante la clase, logrando que dicho comportamiento se repita a futuro, está aplicando:|Refuerzo positivo|Refuerzo negativo|Castigo positivo|Castigo negativo|Extinción|1|El refuerzo negativo consiste en la remoción o eliminación de un estímulo aversivo como consecuencia de una conducta, lo cual incrementa la probabilidad de que esta vuelva a ocurrir.|IA_APROBADA
Psicología|MEDIA|De acuerdo con la teoría del desarrollo psicosocial de Erik Erikson, la crisis principal que debe resolver el ser humano durante la etapa de la adolescencia es:|Confianza frente a desconfianza|Autonomía frente a vergüenza|Identidad frente a confusión de roles|Intimidad frente a aislamiento|Generatividad frente a estancamiento|2|Durante la adolescencia, el conflicto psicosocial central es la búsqueda de la identidad personal en contraposición a la confusión sobre los roles sociales y vocacionales futuros.|IA_APROBADA
Psicología|MEDIA|Al observar un dibujo de una figura geométrica a la que le faltan trazos o líneas pequeñas, el sujeto tiende a percibirla como una figura completa. Esta experiencia se explica por la ley Gestalt de:|Proximidad|Semejanza|Cierre|Continuidad|Figura y fondo|2|La ley del cierre o clausura dictamina que la percepción humana tiende a rellenar los espacios vacíos e incompletos de una configuración para percibir formas enteras e integradas.|IA_APROBADA
Psicología|MEDIA|Mariana siente una aceleración del ritmo cardíaco, sequedad en la boca y sudoración de manos instantes antes de iniciar una presentación pública. Estos cambios forman parte del componente afectivo de tipo:|Cognitivo|Fisiológico|Conductual|Subjetivo|Afrontamiento|1|El componente fisiológico de la emoción involucra las respuestas del sistema nervioso autónomo y cambios corporales viscerales o endocrinos.|IA_APROBADA
Psicología|DIFICIL|A diferencia del paradigma conductista clásico de Estímulo-Respuesta (E-R), la formulación cognitivista introduce la mediación del organismo (E-O-R). En este último modelo, la variable 'O' representa específicamente:|El organismo concebido como un simple receptor pasivo de estímulos ambientales|Los procesos mentales u operaciones cognitivas internas que procesan la información|El objeto físico o entorno ambiental inmediato que determina la respuesta|La operatividad del refuerzo antecedente en el condicionamiento|Las pulsiones del inconsciente biológico que regulan la conducta|1|En el esquema E-O-R, la 'O' refiere a las estructuras y procesos cognitivos mediadores (memoria, atención, pensamiento) que analizan e interpretan la información del estímulo antes de emitir la respuesta.|IA_APROBADA
Psicología|DIFICIL|Según la teoría del aprendizaje significativo de David Ausubel, para que una nueva información se incorpore eficazmente en la estructura cognitiva de quien aprende, se requiere de manera fundamental:|La entrega incondicional de incentivos externos después de cada acierto|La existencia previa de conceptos de anclaje pertinentes (subsunsores) en la mente del aprendiz|Que el alumno descubra sin ayuda de ningún docente las reglas subyacentes del contenido|La memorización mecánica mediante repeticiones sucesivas del material expuesto|La asociación de la respuesta deseada con un estímulo incondicionado|1|El aprendizaje significativo ocurre cuando la nueva información se relaciona de manera sustantiva y no arbitraria con ideas ya existentes en la estructura cognitiva del sujeto, llamadas ideas de anclaje o subsunsores.|IA_APROBADA
Psicología|DIFICIL|Un paciente evaluado por neuropsicología presenta severa dificultad en la articulación motora del habla y en la producción fluida de oraciones, aunque su comprensión del lenguaje verbal se conserva casi intacta. La lesión cerebral se ubica con mayor probabilidad en:|El área de Wernicke en el lóbulo temporal izquierdo|El área de Broca en la circunvolución frontal inferior izquierda|El córtex occipital primario|El lóbulo parietal posterior derecho|El núcleo supraquiasmático del hipotálamo|1|El área de Broca está vinculada a la programación motora y expresión del habla; sus lesiones causan afasia expresiva (dificultad para hablar con fluidez) manteniendo preservada la comprensión.|IA_APROBADA
Psicología|DIFICIL|Cuando un adolescente analiza críticamente cómo las pautas culturales de género asignadas por su sociedad condicionan sus metas personales y la forma de proyectar sus vínculos afectivos futuros, está relacionando su proyecto de vida con la dimensión de la sexualidad llamada:|Biológico-reproductiva|Socio-cultural|Anatomo-fisiológica|Genético-somática|Orgánico-funcional|1|La dimensión socio-cultural de la sexualidad abarca la influencia de los roles de género, las normas sociales, las pautas culturales y las expectativas de la comunidad sobre la conducta y metas personales del individuo.|IA_APROBADA
Psicología|DIFICIL|Un estudiante aprende primero el idioma italiano y, tiempo después, estudia francés. Cuando intenta comunicarse utilizando el francés aprendido recientemente, descubre que comete errores al interferirse de manera persistente las reglas y palabras del italiano que aprendió primero. Este fenómeno del olvido se clasifica como:|Interferencia retroactiva|Interferencia proactiva|Amnesia anterógrada|Decaimiento por desuso de la huella|Represión o supresión selectiva|1|La interferencia proactiva ocurre cuando la información aprendida en el pasado (italiano) obstaculiza o dificulta la recuperación del nuevo material aprendido (francés).|IA_APROBADA
Química|FACIL|¿Cuál de las siguientes opciones corresponde a una propiedad extensiva de la materia?|Densidad|Punto de ebullición|Masa|Conductividad eléctrica|Viscosidad|2|La masa es una propiedad extensiva porque su valor depende directamente de la cantidad de materia presente en la muestra.|IA_APROBADA
Química|FACIL|Un átomo neutro posee un número de masa (A) igual a 31 y 15 protones. ¿Cuál es su número de neutrones?|15|16|31|46|14|1|El número de neutrones se determina restando el número atómico (protones) del número de masa: N = A - Z = 31 - 15 = 16.|IA_APROBADA
Química|FACIL|¿A qué familia o grupo de la tabla periódica moderna pertenece el elemento flúor (Z = 9)?|Alcalinos|Alcalinotérreos|Calcógenos|Halógenos|Gases nobles|3|El flúor posee 7 electrones de valencia y se ubica en el grupo 17 (VIIA), perteneciente a la familia de los halógenos.|IA_APROBADA
Química|FACIL|¿Qué tipo de enlace químico predomina en la estructura del cloruro de sodio (NaCl)?|Enlace covalente apolar|Enlace covalente polar|Enlace iónico|Enlace metálico|Enlace puente de hidrógeno|2|El enlace entre un metal del grupo IA (sodio) y un no metal del grupo VIIA (cloro) presenta una alta diferencia de electronegatividad, formando un enlace iónico.|IA_APROBADA
Química|FACIL|¿Cuál es la fórmula química correcta del hidróxido de calcio?|CaOH|Ca(OH)2|Ca2OH|CaO|Ca(OH)3|1|El calcio tiene estado de oxidación +2 y el grupo hidróxido (OH) presenta carga -1, por lo que la fórmula neutra es Ca(OH)2.|IA_APROBADA
Química|MEDIA|Dada la siguiente reaccion redox sin balancear: Zn + HCl -> ZnCl2 + H2. Indique cuál es el agente reductor y cuántos moles de electrones se transfieren por mol de Zn consumido.|HCl; 1 mol de e-|Zn; 2 moles de e-|HCl; 2 moles de e-|ZnCl2; 1 mol de e-|Zn; 1 mol de e-|1|El zinc elemental cambia su estado de oxidación de 0 a +2, perdiendo 2 electrones por cada átomo consumido; por lo tanto, se oxida y actúa como el agente reductor.|IA_APROBADA
Química|MEDIA|Se hacen reaccionar 4 moles de H2 con 3 moles de O2 para formar agua según la ecuación: 2 H2 + O2 -> 2 H2O. Determine el reactivo limitante y la cantidad máxima en moles de H2O producida.|H2 es limitante; 4 moles de H2O|O2 es limitante; 6 moles de H2O|H2 es limitante; 2 moles de H2O|O2 es limitante; 3 moles de H2O|Ambos son limitantes; 4 moles de H2O|0|La relación estequiométrica H2:O2 es 2:1. Con 4 moles de H2 se requieren 2 moles de O2. Como se dispone de 3 moles de O2, el H2 se consume por completo primero (reactivo limitante) y genera 4 moles de H2O.|IA_APROBADA
Química|MEDIA|Un gas ideal ocupa un volumen de 8,2 litros a una presión de 3 atm y una temperatura de 300 K. ¿Cuántos moles de gas están presentes? (Considere R = 0,082 atm L / mol K)|0,5 mol|1,0 mol|1,5 mol|2,0 mol|3,0 mol|1|Aplicando la ecuación universal de los gases ideales (PV = nRT): n = (3 atm * 8,2 L) / (0,082 atm L / mol K * 300 K) = 24,6 / 24,6 = 1,0 mol.|IA_APROBADA
Química|MEDIA|Se disuelven 0,01 moles de HCl en agua suficiente para preparar 1 litro de solución acuosa a 25 °C. Determine el pH de la solución resultante.|1|2|3|12|13|1|El HCl es un ácido fuerte disociado al 100 %, de modo que [H+] = 0,01 M = 10^-2 M. El pH se calcula como -log[H+] = -log(10^-2) = 2.|IA_APROBADA
Química|MEDIA|¿Cuál es la nomenclatura IUPAC correcta para el hidrocarburo de fórmula semidesarrollada CH3-CH(CH3)-CH2-CH3?|2-metilbutano|3-metilbutano|Pentano|2-metilpropano|Isopenteno|0|La cadena principal continua más larga tiene 4 carbonos (butano) y se numera desde el extremo más cercano al sustituyente, dejando el grupo metilo en la posición C-2.|IA_APROBADA
Química|DIFICIL|En un recipiente cerrado de 2 L de capacidad se introduce 1 mol de N2O4(g). Al alcanzarse el equilibrio N2O4(g) <=> 2 NO2(g) a cierta temperatura, se determina que el 40 % del N2O4 se ha disociado. ¿Cuál es el valor de la constante de equilibrio Kc?|0,267|0,533|0,133|1,066|0,400|1|En el equilibrio reaccionan 0,4 mol de N2O4 y quedan 0,6 mol (0,3 M). Se forman 0,8 mol de NO2 (0,4 M). Kc = [NO2]^2 / [N2O4] = (0,4)^2 / 0,3 = 0,16 / 0,3 = 0,533.|IA_APROBADA
Química|DIFICIL|Durante la electrólisis de una solución acuosa de CuSO4 se hace pasar una corriente de 9,65 A durante 2000 segundos. ¿Qué masa de cobre metálico se depositará en el cátodo? (Pesos atómicos: Cu = 63,5; 1 F = 96 500 C/mol e-)|3,175 g|6,35 g|12,7 g|1,587 g|25,4 g|1|Carga Q = I * t = 9,65 * 2000 = 19 300 C, lo que equivale a 0,2 moles de electrones. La semi-reacción es Cu2+ + 2 e- -> Cu(s), produciendo 0,1 mol de Cu. Masa = 0,1 mol * 63,5 g/mol = 6,35 g.|IA_APROBADA
Química|DIFICIL|¿Cuántos isómeros estructurales de cadena existen para el alcano de fórmula molecular C5H12?|2|3|4|5|6|1|El pentano (C5H12) posee tres isómeros de cadena: n-pentano (cadena lineal), 2-metilbutano (isopentano) y 2,2-dimetilpropano (neopentano).|IA_APROBADA
Química|DIFICIL|Se prepara 1 litro de solución amortiguadora conteniendo 0,1 M de CH3COOH (pKa = 4,74) y 0,1 M de CH3COONa. Si se le añaden 0,02 moles de NaOH sólido sin variación apreciable de volumen, ¿cuál será el nuevo pH del sistema?|4,56|4,74|4,92|5,12|3,84|2|El NaOH reacciona consumiendo 0,02 moles de CH3COOH (queda 0,08 M) y formando 0,02 moles de CH3COO- (pasa a 0,12 M). Por Henderson-Hasselbalch: pH = 4,74 + log(0,12 / 0,08) = 4,74 + log(1,5) = 4,74 + 0,176 = 4,92.|IA_APROBADA
Química|DIFICIL|¿Qué fenómeno ambiental es generado principalmente por la fotólisis de los clorofluorocarbonos (CFC) en la estratosfera y la liberación de radicales libres de cloro?|Eutrofización de cuencas hidrográficas|Lluvia ácida por formación de H2SO4|Destrucción catalítica de la capa de ozono|Formación directa de smog fotoquímico troposférico|Calentamiento global debido únicamente al vapor de agua|2|Los radicales libres de cloro derivados de los CFC descomponen catalíticamente las moléculas de ozono (O3) en la estratosfera, provocando el adelgazamiento de la capa de ozono.|IA_APROBADA
Razonamiento Matemático|FACIL|Se define el operador matemático a * b = 2a + 3b - 5. Calcule el valor de (3 * 4) * 2.|21|25|27|31|33|2|Primero se evalúa 3 * 4 = 2(3) + 3(4) - 5 = 6 + 12 - 5 = 13. Luego se evalúa 13 * 2 = 2(13) + 3(2) - 5 = 26 + 6 - 5 = 27.|IA_APROBADA
Razonamiento Matemático|FACIL|Indique el término que continúa en la siguiente sucesión numérica: 4, 7, 12, 19, 28, ...|35|37|39|41|43|2|La secuencia de diferencias entre términos consecutivos es +3, +5, +7, +9, por lo que el siguiente incremento es +11, dando 28 + 11 = 39.|IA_APROBADA
Razonamiento Matemático|FACIL|En una figura se disponen 5 triángulos consecutivos adyacentes que comparten un mismo vértice superior. ¿Cuántos triángulos en total se pueden contar en la figura completa?|10|12|15|18|20|2|Utilizando la fórmula para el conteo de triángulos formados por divisiones desde un vértice común, Total = n(n+1)/2 = 5(6)/2 = 15.|IA_APROBADA
Razonamiento Matemático|FACIL|La razón entre las edades de Ana y Beatriz es de 3 a 5. Si la suma de sus edades es 48 años, ¿cuántos años tiene Beatriz?|18|24|30|32|36|2|Sean las edades 3k y 5k, la suma 3k + 5k = 48 implica 8k = 48, por tanto k = 6. La edad de Beatriz es 5(6) = 30 años.|IA_APROBADA
Razonamiento Matemático|FACIL|Si se sabe que 'Todos los peruanos son sudamericanos' y 'Ningún sudamericano es europeo', ¿cuál de las siguientes afirmaciones es necesariamente cierta?|Algún peruano es europeo.|Ningún peruano es europeo.|Todos los europeos son peruanos.|Algún europeo es peruano.|Ningún sudamericano es peruano.|1|Dado que el conjunto de peruanos está totalmente contenido en el de sudamericanos y este no se interseca con los europeos, ningún peruano es europeo.|IA_APROBADA
Razonamiento Matemático|MEDIA|En la siguiente suma criptoaritmética: A4B + B32 = 7C7, donde letras distintas representan dígitos distintos. Halle A + B + C.|11|12|14|15|16|2|En las unidades B + 2 = 7 implica B = 5. En las decenas 4 + 3 = 7, luego C = 7. En las centenas A + B = 7, con B = 5 resulta A = 2. Así, A + B + C = 2 + 5 + 7 = 14.|IA_APROBADA
Razonamiento Matemático|MEDIA|Tres hermanos se reparten una herencia. El primero recibe el triple de lo que recibe el segundo, y el tercero recibe S/ 2000 más que el primero. Si la herencia total asciende a S/ 23 000, ¿cuánto recibió el hermano menor?|S/ 2000|S/ 3000|S/ 4000|S/ 6000|S/ 9000|1|Sea x la parte del segundo. El primero recibe 3x y el tercero 3x + 2000. Sumando x + 3x + 3x + 2000 = 23 000, resulta 7x = 21 000, por lo que x = 3000.|IA_APROBADA
Razonamiento Matemático|MEDIA|Cuatro sospechosos son interrogados por el robo de un reloj. Se sabe que solo uno robó el reloj y que exactamente tres de ellos mienten: - Andrés: 'Carlos robó el reloj.' - Boris: 'Yo no robé el reloj.' - Carlos: 'Daniel robó el reloj.' - Daniel: 'Carlos miente.' ¿Quién es el culpable del robo?|Andrés|Boris|Carlos|Daniel|No se puede determinar|1|Si Boris es el culpable, entonces Andrés miente (F), Boris miente al decir que no fue él (F), Carlos miente (F) y Daniel dice la verdad al afirmar que Carlos miente (V). Esto satisface la condición de 3 mentiras y 1 verdad.|IA_APROBADA
Razonamiento Matemático|MEDIA|Se tiene un cuadrado ABCD de lado 12 cm. Se traza un cuadrante con centro en A y radio 12 cm, y otro cuadrante con centro en C y radio 12 cm. Halle el área de la región sombreada entre los dos arcos dentro del cuadrado.|36(π - 2) cm²|72(π - 2) cm²|144(π - 2) cm²|36(π - 1) cm²|72(π - 1) cm²|1|El área requerida es la suma de los dos cuadrantes menos el área total del cuadrado: 2(π × 12² / 4) - 12² = 72π - 144 = 72(π - 2) cm².|IA_APROBADA
Razonamiento Matemático|MEDIA|Un grupo de 6 personas se ubica alrededor de una mesa circular. ¿De cuántas maneras diferentes se pueden sentar si dos de ellas en particular siempre deben estar juntas?|24|36|48|72|120|2|Tratando a las 2 personas juntas como 1 solo elemento, se ordenan 5 elementos en un círculo de (5-1)! = 24 formas. Las 2 personas juntas se permutan de 2! = 2 formas. Total: 24 × 2 = 48.|IA_APROBADA
Razonamiento Matemático|DIFICIL|Se quiere determinar la media aritmética de 5 números enteros positivos x1, x2, x3, x4, x5. Información I: El rango de los 5 números es 0. Información II: El producto de los 5 números es 32. Para resolver el problema:|La información I es suficiente por sí sola.|La información II es suficiente por sí sola.|Es necesario usar ambas informaciones a la vez.|Cada información por separado es suficiente.|La información dada es insuficiente.|2|Con la Información I se deduce que todos los números son iguales. Con la Información II no es posible determinar la media de forma única. Al combinar ambas, los 5 números son iguales a k y k⁵ = 32, resultando k = 2 y media igual a 2.|IA_APROBADA
Razonamiento Matemático|DIFICIL|En una cuadrícula de 4 bloques de ancho por 3 de alto, ¿cuántas rutas distintas hay desde la esquina inferior izquierda A hasta la esquina superior derecha B, desplazándose solo hacia la derecha y hacia arriba, si se debe pasar obligatoriamente por el punto intermedio M (a 2 bloques a la derecha y 1 bloque arriba de A)?|12|15|18|24|35|2|Rutas de A a M (2 a la derecha, 1 arriba) = 3!/(2!1!) = 3. Rutas de M a B (2 a la derecha, 2 arriba) = 4!/(2!2!) = 6. Total por principio multiplicativo = 3 × 6 = 18.|IA_APROBADA
Razonamiento Matemático|DIFICIL|En un gráfico circular sobre las preferencias de transporte de 1200 personas, el sector de autobús abarca 108°, el del metro 144°, y el resto utiliza vehículo propio o bicicleta en la razón de 3 a 2, respectivamente. ¿Cuántas personas utilizan bicicleta?|120|144|180|216|240|1|Ángulo del resto = 360° - (108° + 144°) = 108°. Cantidad de personas del resto = (108°/360°) × 1200 = 360. Los que usan bicicleta corresponden a 2/5 del resto: (2/5) × 360 = 144 personas.|IA_APROBADA
Razonamiento Matemático|DIFICIL|Si 12 obreros con 80% de rendimiento construyen una obra de dificultad 2 en 15 días trabajando 8 horas por día, ¿cuántos días necesitarán 16 obreros con 60% de rendimiento trabajando 10 horas por día para construir una obra similar de dificultad 3?|12|15|18|20|24|2|Mediante la constante (Obreros × Rendimiento × h/d × Días) / Dificultad: (12 × 0.8 × 8 × 15) / 2 = (16 × 0.6 × 10 × Días) / 3. Simplificando: 576 = 32 × Días, resultando Días = 18.|IA_APROBADA
Razonamiento Matemático|DIFICIL|Dada la proposición: 'Si un estudiante no repasa diariamente o no asiste a clase, entonces no obtendrá una nota alta.' Sabiendo que el estudiante obtuvo una nota alta, ¿cuál de las siguientes conclusiones es lógicamente válida?|El estudiante no repasa pero sí asiste a clase.|El estudiante repasa diariamente pero no asiste a clase.|El estudiante repasa diariamente y asiste a clase.|El estudiante no repasa y no asiste a clase.|No se puede inferir nada sobre su asistencia.|2|La contraposición del condicional (~p ∨ ~q) → ~r es r → (p ∧ q). Al afirmarse r (obtuvo nota alta), se deduce por Modus Ponens que (p ∧ q) es verdadero: el estudiante repasa diariamente y asiste a clase.|IA_APROBADA
Razonamiento Verbal|FACIL|Elija la palabra que se adecúa a la siguiente definición: 'Dicho de una persona: Que muestra una actitud excesivamente sumisa, servil o rastrera ante sus superiores o personas influyentes para obtener algún beneficio.'|Altivo|Zalamero|Servil|Mancebo|Erudito|2|La palabra 'servil' define a la persona que muestra una adhesión sumisa o rastrera hacia otras por interés o subordinación.|IA_APROBADA
Razonamiento Verbal|FACIL|Elija la pareja de palabras que guarde una relación análoga al par base: ANEMÓMETRO : VIENTO ::|Barómetro : presión|Cronómetro : hora|Pluviómetro : lluvia|Termómetro : fiebre|Higrómetro : vapor|2|La relación es de instrumento de medición a fenómeno meteorológico cuantificado. El anemómetro mide la velocidad del viento, así como el pluviómetro mide la cantidad de lluvia caída.|IA_APROBADA
Razonamiento Verbal|FACIL|Elija la opción que sustituye con mayor precisión léxica a la palabra en negrita: 'El médico le dio un tratamiento farmacológico muy estricto para curar la infección respiratoria.'|otorgó|prescribió|brindó|donó|impuso|1|En el contexto médico, la acción formal y técnica de determinar o recetar un tratamiento se denomina 'prescribir'.|IA_APROBADA
Razonamiento Verbal|FACIL|Elija el antónimo contextual de la palabra en negrita: 'La jueza mostró una actitud indulgente ante las faltas leves cometidas por el procesado.'|benévola|severa|comprensiva|imparcial|tolerante|1|'Indulgente' alude a perdonar o atenuar la sanción; su antónimo en el ámbito judicial es una actitud 'severa' (rigurosa o estricta).|IA_APROBADA
Razonamiento Verbal|FACIL|Elija la alternativa con los conectores que completan correctamente el enunciado: 'El científico no pudo asistir a la cumbre de astrofísica _______ se encontraba convaleciente; _______, envió un informe pormenorizado con sus hallazgos.'|por qué - sin embargo|porque - no obstante|ya que - por lo tanto|puesto que - además|debido a que - es decir|1|El primer espacio exige un conector causal ('porque') para expresar la razón de la ausencia, mientras que el segundo requiere un conector adversativo ('no obstante') para contraponer la acción alternativa efectuada.|IA_APROBADA
Razonamiento Verbal|MEDIA|Elija la oración que debe eliminarse por no ser pertinente al tema tratado: (I) La fotosíntesis es el proceso mediante el cual las plantas convierten energía solar en energía química. (II) Para llevar a cabo este proceso, la planta absorbe agua, dióxido de carbono y luz solar. (III) Las plantas son organismos autótrofos fundamentales en la cadena trófica de los ecosistemas. (IV) La clorofila es el pigmento verde fundamental encargado de captar los fotones de luz. (V) En la fase luminosa se produce la fotólisis del agua y la liberación de oxígeno a la atmósfera.|I|II|III|IV|V|2|Las oraciones I, II, IV y V explican específicamente el mecanismo bioquímico de la fotosíntesis. La oración III se impertina al abordar el rol ecológico general de las plantas autótrofas en la cadena trófica.|IA_APROBADA
Razonamiento Verbal|MEDIA|Elija el orden lógico de los enunciados para un texto coherente titulado 'El origen de la imprenta moderna': (I) Gutenberg perfeccionó la técnica mediante la invención de tipos móviles metálicos e tinta grasa. (II) Antes del siglo XV, la copia de textos se realizaba manualmente por monjes en los scriptoria eclesiásticos. (III) Este avance provocó la democratización del conocimiento y una revolución cultural en Europa. (IV) El primer gran libro producido masivamente con esta técnica fue la célebre Biblia de 42 líneas. (V) Dicho proceso manuscrito hacía que los libros fueran artículos costosos y de circulación sumamente restringida.|II - V - I - IV - III|II - I - V - IV - III|I - IV - III - II - V|II - V - IV - I - III|V - II - I - III - IV|0|Sigue un orden cronológico y de causa-efecto: II expone el antecedente manuscrito; V detalla sus consecuencias; I introduce la invención de Gutenberg; IV ilustra con su primera obra emblemática; y III concluye con la trascendencia histórica.|IA_APROBADA
Razonamiento Verbal|MEDIA|Elija la opción que completa lógicamente el espacio en blanco: (I) La inteligencia artificial generativa ha revolucionado la producción de contenidos digitales. (II) Herramientas de última generación son capaces de redactar ensayos, crear imágenes fotorrealistas y escribir código informático. (III) [________________________________________]. (IV) Sin embargo, esta rápida difusión plantea serias controversias éticas en torno al derecho de autor y la suplantación de identidad.|Las computadoras del siglo pasado no poseían la capacidad de cómputo actual.|Estos modelos aprenden mediante el procesamiento masivo de patrones en datos previa información.|El sector tecnológico genera altos ingresos financieros para las corporaciones multinacionales.|La programación estructurada requiere de profesionales con formación universitaria avanzada.|Los derechos laborales han sufrido transformaciones continuas durante la última década.|1|La opción elegida explica el funcionamiento del mecanismo de las herramientas expuestas en (II), manteniendo la línea temática antes del contraste ético señalado en (IV).|IA_APROBADA
Razonamiento Verbal|MEDIA|Elija la secuencia correcta de enunciados que otorga cohesión sintáctica y lógica al párrafo: (I) Por consiguiente, la transición hacia fuentes energéticas limpias se ha vuelto una prioridad global. (II) La acumulación desmedida de gases de efecto invernadero ha acelerado el cambio climático. (III) Este fenómeno ocasiona sequías prolongadas, deshielo de glaciares y eventos meteorológicos extremos. (IV) Tales desastres alteran los ecosistemas y amenazan la seguridad alimentaria de millones de personas.|II - III - IV - I|I - II - III - IV|II - IV - III - I|III - II - IV - I|IV - III - II - I|0|El orden causal va del origen al impacto y la solución: Causa inicial (II), efecto inmediato sobre el clima (III), consecuencia socioambiental (IV) y conclusión o medida correctiva (I).|IA_APROBADA
Razonamiento Verbal|MEDIA|Lea el texto y responda la pregunta: 'Durante largo tiempo se consideró que el cerebro adulto era incapaz de producir nuevas neuronas. No obstante, investigaciones recientes en neurogénesis han probado que el hipocampo conserva la capacidad de generar neuronas a lo largo de toda la vida humana. Este descubrimiento sugiere que el aprendizaje continuo y la actividad física estimulan la plasticidad cerebral.' ¿Cuál es la idea principal del texto?|El ejercicio físico representa el único método preventivo contra el deterioro cognitivo.|El cerebro adulto conserva la capacidad de generar nuevas neuronas en el hipocampo.|Las enfermedades neurodegenerativas disponen actualmente de curas definitivas.|El hipocampo es una estructura cerebral inmune al envejecimiento biológico.|El aprendizaje formal finaliza obligatoriamente al alcanzar la etapa adulta.|1|El tema central y la afirmación nuclear del texto es la demostración científica de la neurogénesis adulta en el hipocampo.|IA_APROBADA
Razonamiento Verbal|DIFICIL|Lea el siguiente texto y responda: 'La contaminación por microplásticos en los océanos no solo entraña un peligro mecánico para la fauna marina por ingesta directa, sino que actúa como vector de contaminantes químicos lipofílicos. Al ser consumidos por el zooplancton y peces pequeños, estos tóxicos se bioacumulan y biomagnifican a través de la cadena trófica hasta alcanzar a los depredadores superiores.' Se infiere válidamente del texto que la presencia de microplásticos en el mar:|afecta exclusivamente a las especies de invertebrados de menor tamaño.|carece de repercusiones químicas en los organismos marinos que los ingieren.|posee el potencial de impactar en la salud humana mediante el consumo de recursos marinos.|se resuelve espontáneamente debido a la capacidad de filtración del agua marina.|impide de forma absoluta la fotosíntesis de las algas microscópicas superficiales.|2|Si los contaminantes se biomagnifican en la red trófica hasta los depredadores superiores, se deduce de manera lógica que el ser humano (depredador final de fauna marina) está expuesto al impacto de dichos tóxicos.|IA_APROBADA
Razonamiento Verbal|DIFICIL|Lea el texto y responda la pregunta: 'De acuerdo con los modelos climáticos vigentes, un incremento de 2 °C en la temperatura media global provocará un estrés hídrico severo en las cuencas altoandinas, disminuyendo en un 35% la disponibilidad de agua dulce para la agricultura de subsistencia hacia el año 2050.' Si se lograse desarrollar una tecnología económica y sostenible para la desalinización masiva y el trasvase eficiente de agua hacia zonas de elevada altitud, entonces probablemente:|el ascenso de la temperatura global se detendría de manera inmediata y definitiva.|los severos impactos socioeconómicos previstos para la agricultura de subsistencia podrían mitigarse.|la agricultura en las regiones andinas pasaría a ser totalmente prescindible para la economía.|los modelos meteorológicos sobre el calentamiento global quedarían invalidados teóricamente.|las cuencas altoandinas recuperarían instantáneamente toda su cobertura glaciar perdida.|1|La extrapolación plantea una solución técnica directa a la causa del problema (falta de agua en zonas altas); por tanto, la consecuencia negativa proyectada (impacto socioeconómico en la agricultura de subsistencia) se reduciría o paliaría.|IA_APROBADA
